"Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
47.0,-0.13594418834198113,-0.48943637754381547,7.0,1.0,0.5348261057598085,0.6217275239791764,0.7053756071709123,0.5348261057598085,-0.870486886732244,-0.5244376481176309,-0.2680050896396937,1.0,0.560921804697498,0.0,0.0,42,-0.3095972799819845,0.0,0.0,2.0,0.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.2668332056930412,1
47.0,-0.4261132136183546,-0.7915948376158702,7.0,1.0,1.1493784729110663,1.2346639069337566,0.6983143032714656,1.1493784729110663,-0.330573351688918,-0.8361107163462709,-0.821213849896279,1.0,-0.4948481986543918,0.0,0.0,36,-0.5698317996598675,1.0,0.0,2.0,2.0,0.2499645960902012,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.49112561731509863,1
38.0,-1.949500596319315,-1.8005034581201356,1.0,1.0,2.4726134697764826,1.9183634147148125,0.7053049941319178,2.4726134697764826,-0.7542555007159724,-1.5362458696135055,-1.6473389318794465,1.0,-0.14292486420376185,0.0,0.0,16,-1.8935190699764701,0.0,0.0,1.0,2.0,-0.3944613722363172,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-2.0611724986695004,1
62.0,-1.0064512641711014,-1.2753291376183942,1.0,0.0,1.209838293790715,1.2536286824114082,0.7053756071709123,1.209838293790715,-0.870486886732244,-1.3352393256109767,-1.5360178006488667,1.0,-0.4948481986543918,1.0,2.0,30,-1.0863534614699577,1.0,0.0,1.0,3.0,-0.6997157782857207,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.1640028521812709,1
6.0,1.097274169082606,0.7532172947952351,5.0,0.0,-0.16664142930793868,-0.023268360378100584,0.6847565997845277,-0.16664142930793868,-0.870486886732244,0.7583906327074956,-0.054971189856675366,1.0,-0.8467715331050217,0.0,0.0,59,0.862627651915356,1.0,0.0,2.0,3.0,0.5213018459118931,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.004157126831951,1
50.0,0.29930934957257904,0.29510725735832943,0.0,1.0,0.48832882914960357,0.5829593945163578,0.6988792075834213,0.48832882914960357,-0.43497329912862287,0.2857994042521123,0.32004611709620984,1.0,-0.7587906994923642,0.0,0.0,47,0.10341537063038604,0.0,0.0,0.0,2.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.25651575475842614,1
121.0,-2.0220428526384087,-1.9271389101164245,1.0,1.0,2.47909369367187,1.905333194828807,0.7053756071709123,2.47909369367187,-0.7735024184003872,-1.5362458696135055,-1.806022497321467,1.0,-1.638599035618939,1.0,2.0,15,-1.9609168865896747,0.0,0.0,1.0,2.0,-0.8353844031965667,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-2.135936635876853,1
27.0,-0.7888244952138214,-0.4384977865738139,1.0,1.0,1.1897963642173508,1.2473070905855244,0.7053756071709123,1.1897963642173508,-0.2229239246401561,-0.4713628864989857,-0.26354059789025464,1.0,0.7368834719228129,0.0,0.0,31,-0.893370559236921,0.0,0.0,1.0,2.0,-0.3944613722363172,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,1
125.0,-0.8613667515329148,-1.2941713114793452,1.0,1.0,-0.17312165320332645,-0.062036489840919216,-1.3706477392664345,-0.17312165320332645,1.0633700806065824,-1.355001204937068,-0.7557022861816833,0.0,1.5287109744367302,0.0,0.0,22,-0.7614989093776791,0.0,1.0,1.0,5.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.9397104405592135,0
97.0,-0.2084864446610745,0.007315157230569983,1.0,1.0,0.541840781110486,0.6086973040931708,0.6987379815054323,0.541840781110486,-0.4787996138559052,-0.011193410762859752,0.4680537240069629,1.0,0.9128451391481279,1.0,2.0,40,-0.37509450740653033,0.0,0.0,1.0,2.0,-0.6997157782857207,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.2668332056930412,1
50.0,-0.28102870098016786,-0.6100098819747767,0.0,0.0,-0.8076491434960372,-0.6427198532756835,-0.7416267879037173,-0.8076491434960372,1.8080841510104786,-0.6486551753102048,-0.29974180272809786,0.0,1.0008259727607853,0.0,0.0,31,-0.19526953032574598,0.0,0.0,0.0,0.0,0.48738468968418164,-0.06540053564292464,-0.4501619939596997,-7.185511738725948,-0.3415973429003937,0
23.0,-0.8613667515329148,-0.8540556868153067,0.0,0.0,-0.12662437659312148,0.0022760310815935544,-0.7059672032115112,-0.12662437659312148,1.2131794225831103,-0.9004779804369681,-0.3543832995744939,0.0,-1.462637368393624,0.0,0.0,24,-0.8043352657066789,0.0,0.0,0.0,2.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.9397104405592135,0
50.0,-0.7888244952138214,-0.23356749602324026,6.0,0.0,-0.16664142930793868,0.0022760310815935544,-0.7349891622382373,-0.16664142930793868,1.259172057049764,-0.26019309027161014,-0.10184835322578602,0.0,0.033036803021553096,0.0,2.0,27,-0.7066742212432936,1.0,0.0,2.0,3.0,1.0978935017829885,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-0.565889754522451,0
56.0,0.9521896564444192,0.27870809394475876,0.0,1.0,-0.14666630616648568,-0.036298580264106185,0.6982436902324711,-0.14666630616648568,-0.4374728988278975,0.2688606505440341,1.1539355325566625,1.0,-1.462637368393624,0.0,0.0,56,0.7067793384453429,1.0,0.0,0.0,0.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.9293929896245984,1
97.0,-1.3691625457665682,-0.18729614889300977,1.0,1.0,1.8308040784054493,1.8733381994651497,0.6984555293494545,1.8308040784054493,-0.14643617384235158,-0.2121999547653884,-0.06846171927345876,1.0,-0.9347523667176791,0.0,0.0,23,-1.401266470113868,1.0,0.0,1.0,2.0,-0.19095843487004827,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.3882952638033283,1
97.0,-0.716282238894728,1.1721297765465635,1.0,1.0,1.1828484952985845,1.2473070905855244,0.7054462202099068,1.1828484952985845,0.2676641763374833,1.1908934773870938,-0.2429651141754483,1.0,-0.7587906994923642,0.0,0.0,32,-0.8288967259908836,0.0,0.0,1.0,2.0,-0.22487559109775976,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,1
118.0,-1.2966202894474748,-1.068840060551022,1.0,0.0,1.8111629874235524,1.2859462079702637,0.6990910467004047,1.8111629874235524,-0.6427733541283227,-1.1223756540127934,-1.3291953676476769,1.0,1.2647684735987579,1.0,2.0,25,-1.3313832676385713,0.0,0.0,1.0,2.0,-0.25879274732547125,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.3882952638033283,1
28.0,-1.6593315710429417,-0.9518399146848856,7.0,1.0,1.8512468465702807,1.905333194828807,0.6999384031683383,1.8512468465702807,-0.870486886732244,-1.001545877561835,-0.8173316831576363,1.0,-0.5828290322670493,0.0,0.0,21,-1.6527290396902492,0.0,0.0,2.0,2.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.836880087047443,1
50.0,-0.4986554699374479,0.13986670542219362,0.0,0.0,1.156793986853211,1.2346639069337566,0.6983849163104601,1.156793986853211,-0.04678546583126859,0.12544586914897152,1.0245623259913945,1.0,0.6489026383101555,0.0,0.0,35,-0.6345980312426215,0.0,0.0,0.0,3.0,0.04646165872393221,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.49112561731509863,1
28.0,-1.949500596319315,-1.020298901475278,7.0,1.0,2.4726134697764826,1.9309420923275407,0.7054462202099068,2.4726134697764826,-0.870486886732244,-1.0721240180121612,-0.8157788164621792,1.0,-0.054944030591104386,0.0,0.0,17,-1.8996594350475213,0.0,0.0,2.0,2.0,-0.12312412241462527,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-2.135936635876853,1
97.0,0.5169361185298591,2.0159072990870532,0.0,1.0,-0.7946218892733504,-0.6620071589485333,-0.034225363257141095,-0.7946218892733504,-0.17284861066468712,2.062110043105919,2.900910564945879,1.0,-1.0227332003303367,0.0,0.0,50,0.4766618474492823,0.0,0.0,0.0,0.0,-0.22487559109775976,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
28.0,-0.3535709572992612,-0.31388602233617585,7.0,0.0,1.1362176058245572,0.6540450495380319,0.6989498206224157,1.1362176058245572,-0.18509664919113294,-0.3431929834411936,0.25754323260406226,1.0,0.7368834719228129,0.0,0.0,37,-0.4954164229654616,0.0,0.0,2.0,0.0,0.2160474398624897,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.3415973429003937,1
97.0,-1.1515357768092882,-1.4630945450629347,1.0,0.0,-0.1796686835306254,-0.6489769390625277,-1.404541997983779,-0.1796686835306254,0.3029918520872318,-1.5294703681302741,-0.9612630149928145,0.0,-0.4948481986543918,1.0,2.0,21,-1.0106222922603267,0.0,0.0,1.0,3.0,-0.5301299971471632,-0.06540053564292464,-0.4501619939596997,-7.185511738725948,-1.0892387149739184,0
80.0,0.009140324296205595,0.725961320027822,7.0,1.0,0.5217988515371218,0.6217275239791764,0.7053049941319178,0.5217988515371218,-0.3693171470276752,0.7307240016509678,1.512065414196452,1.0,-0.5828290322670493,0.0,0.0,43,-0.17728703261766757,1.0,0.0,2.0,2.0,0.04646165872393221,0.9107268620126644,2.2214225399257583,0.13916893275819892,-0.04254079407098375,1
50.0,0.9521896564444192,0.46073971940645553,5.0,0.0,-0.7946218892733504,-0.6489769390625277,0.6911823863330243,-0.7946218892733504,0.05103220240034633,0.45688081670370273,1.0617340725138984,1.0,-0.3188865314290768,0.0,0.0,55,1.2747631075175763,0.0,0.0,2.0,3.0,0.0803788149516437,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.9293929896245984,1
97.0,0.29930934957257904,0.013477377612767742,1.0,0.0,0.5013560833722903,0.5892164803032021,0.6983849163104601,0.5013560833722903,-0.4778830939661711,-0.004982534403231059,-0.06593831089334101,1.0,-0.4948481986543918,1.0,2.0,47,0.09128083965664205,0.0,0.0,1.0,2.0,-0.22487559109775976,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.25651575475842614,1
0.0,-0.933909007852008,-0.7813396631632483,1.0,0.0,1.1963433945446498,1.2666589022974137,0.7054462202099068,1.1963433945446498,-0.5989470394010403,-0.8253828389978213,-0.09592804894935589,1.0,-0.3188865314290768,1.0,2.0,30,-1.0223182257289956,0.0,0.0,1.0,0.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.014474577766566,1
63.0,-0.716282238894728,-0.9563977699971621,1.0,1.0,1.1828484952985845,1.2473070905855244,0.7054462202099068,1.1828484952985845,-0.3807319856543628,-1.006062878550656,-0.49579122302955436,1.0,-0.6708098658797067,0.0,0.0,32,-0.8288967259908836,0.0,0.0,1.0,2.0,-0.22487559109775976,-0.06540053564292464,2.2214225399257583,0.13916893275819892,-0.7901821661445085,1
101.0,-0.716282238894728,-1.1005171549713433,7.0,1.0,1.1828484952985845,1.2346639069337566,0.6983849163104601,1.1828484952985845,-0.6476059135469203,-1.1551239111817446,-1.089762734041888,1.0,-1.5506182020062815,0.0,0.0,33,-0.8288967259908836,0.0,0.0,2.0,2.0,-0.4962128409194517,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,1
63.0,-1.6593315710429417,-1.6663110820160925,7.0,1.0,1.8512468465702807,1.8864974314292344,0.6983849163104601,1.8512468465702807,-0.5970306796315965,-1.5362458696135055,-1.3975215022477885,1.0,-0.4068673650417343,0.0,0.0,19,-1.6527290396902492,0.0,0.0,2.0,2.0,-0.36054421600860576,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.7621159498400907,1
23.0,0.6620206311680458,-0.23235510651017474,1.0,0.0,-0.12662437659312148,-0.04262017208999008,0.6990910467004047,-0.12662437659312148,-0.870486886732244,-0.2590638400244049,-0.16600115858185668,1.0,-0.054944030591104386,1.0,2.0,53,0.4425974412217841,0.0,0.0,1.0,3.0,-0.8014672469688552,-2.0176553309541028,-0.4501619939596997,0.13916893275819892,0.555572303587836,1
58.0,1.1698164254016994,0.027670539055196598,0.0,0.0,-0.19977741953590084,-0.6363982614497996,0.6785426523530146,-0.19977741953590084,-0.47571677422679975,0.009697718810436764,0.25142881999070005,1.0,-0.9347523667176791,0.0,0.0,59,1.1635055403968635,1.0,0.0,0.0,3.0,0.1821302836347782,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
23.0,-1.4417048020856615,-1.4864854585255376,1.0,1.0,0.541840781110486,0.6028272545405644,-0.6710137489092497,0.541840781110486,-0.050201585420277285,-1.5362458696135055,-1.389757168770503,0.0,-1.814560702844254,1.0,2.0,19,-1.3680792588965198,0.0,0.0,1.0,3.0,-0.8014672469688552,-2.0176553309541028,-0.4501619939596997,0.13916893275819892,-1.5378235382180332,0
1.0,-1.8769583400002217,-1.770120794608501,1.0,1.0,1.8777690000390328,1.9183634147148125,0.7053756071709123,1.8777690000390328,-0.870486886732244,-1.5362458696135055,-1.5900769724844666,1.0,-1.0227332003303367,1.0,2.0,18,-1.8381095851686513,0.0,0.0,1.0,0.0,-0.22487559109775976,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-2.0611724986695004,1
97.0,-0.8613667515329148,-0.10317637124963566,7.0,0.0,1.1897963642173508,0.6346932378261424,0.7054462202099068,1.1897963642173508,-0.12077361692979845,-0.12524768573058667,-0.9334084686430532,1.0,-1.0227332003303367,1.0,2.0,30,-0.9487800440447398,0.0,0.0,2.0,2.0,-1.411976059067662,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.9397104405592135,1
62.0,-0.4986554699374479,-0.29507119560709866,7.0,1.0,0.5217988515371218,0.6154059321532925,0.022335680977427434,0.5217988515371218,0.8575697053663024,-0.3234311041151023,-0.11048617421926603,0.0,-0.8467715331050217,0.0,0.0,32,-0.5736329780371849,0.0,0.0,2.0,2.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.49112561731509863,0
14.0,0.29930934957257904,-0.2048621232665232,0.0,0.0,-0.13317140692042045,0.5829593945163578,0.027631658902012503,-0.13317140692042045,-0.15176865320080418,-0.23026795872067185,-0.3576831413023402,1.0,0.8248643055354704,0.0,0.0,46,0.15955585127999675,0.0,0.0,0.0,0.0,0.6569704708227392,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.25651575475842614,1
59.0,-0.28102870098016786,-0.3429651392284996,7.0,1.0,1.1362176058245572,0.6279846097660207,0.7003620814023052,1.1362176058245572,-0.19392856812857007,-0.3731181149921318,-0.0680735025995945,1.0,-0.054944030591104386,0.0,0.0,38,-0.4305039922143492,0.0,0.0,2.0,0.0,-0.3944613722363172,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-0.2668332056930412,1
69.0,0.7345628874871392,0.25227253313355535,0.0,0.0,-0.13317140692042045,-0.0039810547052507176,0.7053756071709123,-0.13317140692042045,-0.01245762996122996,0.24175864461110888,0.2843301831006969,1.0,1.1767876399861004,0.0,0.0,52,0.49800692602960306,1.0,0.0,0.0,3.0,0.2160474398624897,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
58.0,-1.2240780331283816,-0.857209722691402,0.0,0.0,-1.4625525955216683,-1.2939728234198047,-2.15438185906603,-1.4625525955216683,1.2091800630642708,-0.9038657311785838,-0.44677886795419025,0.0,-0.3188865314290768,0.0,0.0,19,-0.9423472806369719,0.0,0.0,0.0,0.0,0.0803788149516437,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-1.313531126595976,0
52.0,-0.4986554699374479,-0.6176579631887765,1.0,0.0,1.156793986853211,1.2536286824114082,0.6990204336614102,1.156793986853211,-0.27758183806429526,-0.6565599270406413,-0.3407957159892444,1.0,-0.3188865314290768,0.0,0.0,35,-0.6252412844676865,0.0,0.0,1.0,2.0,0.4534675334564702,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.565889754522451,1
50.0,-1.2966202894474748,-0.9753037538324848,1.0,1.0,1.8242570480781504,1.8733381994651497,0.7054462202099068,1.8242570480781504,-0.6285256358424571,-1.0258247578767472,-1.1338253265254827,1.0,0.12101763663421057,0.0,0.0,25,-1.3386932260564892,1.0,0.0,1.0,2.0,-0.055289809959202275,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.3882952638033283,1
50.0,-0.5711977262565413,0.13493510597431052,1.0,1.0,0.5013560833722903,-0.010302646531134621,-0.0070393432442710764,0.5013560833722903,2.418319757593398,0.12036424303654804,1.0419350221468207,0.0,-0.6708098658797067,1.0,2.0,28,-0.6079897826013998,0.0,0.0,1.0,2.0,-0.9371358718797012,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.2668332056930412,0
35.0,-0.7888244952138214,-0.3613424118475982,1.0,0.0,1.1828484952985845,1.2926548360303853,0.7053756071709123,1.1828484952985845,-0.1994276874669743,-0.3917507440710179,-0.3801026542180018,1.0,1.0888068063734428,0.0,0.0,31,-0.8843062107987025,0.0,0.0,1.0,3.0,0.8265562519612966,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.864946303351861,1
15.0,1.1698164254016994,0.5694992628679961,1.0,0.0,-1.4625525955216683,-1.3457066667295894,-0.02123256408215906,-1.4625525955216683,0.08419355841072346,0.5692412163006219,0.03577445765909783,1.0,0.8248643055354704,1.0,2.0,58,1.4930384658766096,0.0,0.0,1.0,1.0,-1.1067216530182586,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
50.0,-1.2240780331283816,-0.8259792980916838,5.0,1.0,-0.1796686835306254,-0.6427198532756835,-1.41103839757127,-0.1796686835306254,0.18834354588050084,-0.8716820991332351,-1.1287785097652472,0.0,-1.638599035618939,0.0,0.0,23,-1.0752423246747222,0.0,0.0,2.0,2.0,-0.3944613722363172,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.1640028521812709,0
76.0,0.009140324296205595,0.5397273519682064,0.0,1.0,0.5148509826183555,0.5956670842071653,0.6991616597393991,0.5148509826183555,0.07502835951338305,0.5381868345024784,0.7183564244809512,1.0,-0.9347523667176791,0.0,0.0,42,-0.16602969665407374,0.0,0.0,0.0,2.0,-0.3944613722363172,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.03222334313636872,1
20.0,-1.5867893147238483,-0.9914112145060697,1.0,1.0,1.8442989776515144,1.879595285251994,0.7053756071709123,1.8442989776515144,-0.6309419155517559,-1.0421988864612228,-0.699216760134432,1.0,-0.4068673650417343,0.0,0.0,21,-1.590301994801229,0.0,0.0,1.0,2.0,-0.36054421600860576,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.6873518126327383,1
28.0,-1.2240780331283816,0.5207028638947645,0.0,0.0,-0.8280919116608687,-0.010302646531134621,-2.103893536184986,-0.8280919116608687,0.06919596021507551,0.5184249551763871,1.276806109834704,1.0,0.29697930385952553,0.0,0.0,25,-0.9957099770877738,0.0,0.0,0.0,0.0,2.4545797508914484,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.2387669893886233,1
68.0,-1.0789935204901948,-0.8176475385808425,1.0,1.0,1.804215118504786,1.2603373104715299,0.7053049941319178,1.804215118504786,-0.6045294787294204,-0.863212722279196,-0.7831686158575805,1.0,0.4729409710848405,1.0,2.0,28,-1.149950099705845,1.0,0.0,1.0,2.0,-0.6657986220580092,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.1640028521812709,1
53.0,-0.13594418834198113,2.515621439814418,6.0,0.0,0.5348261057598085,0.5829593945163578,0.7054462202099068,0.5348261057598085,0.6770986070786722,2.578177406078703,0.5011491954538919,1.0,0.9128451391481279,0.0,2.0,40,-0.3095972799819845,0.0,0.0,2.0,1.0,-1.1067216530182586,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.11730493127833623,1
125.0,0.8071051438062326,0.7755143229828916,0.0,0.0,-0.13965163081580823,-0.017011274591256315,0.7054462202099068,-0.13965163081580823,-0.870486886732244,0.7815402627752026,-0.0015913972003381923,1.0,-0.7587906994923642,0.0,0.0,55,0.5814866511622273,0.0,0.0,0.0,2.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
125.0,-1.0064512641711014,-0.5056714581661442,1.0,1.0,1.2028236184400376,1.2733675303575356,0.6983143032714656,1.2028236184400376,-0.24342064217420828,-0.5408117767021066,-0.3894198543907443,1.0,-1.462637368393624,0.0,0.0,28,-1.0863534614699577,0.0,0.0,1.0,2.0,-0.055289809959202275,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.014474577766566,1
52.0,-0.06340193202288777,0.5892256606595286,6.0,0.0,-0.13317140692042045,0.0022760310815935544,-0.012970838519806353,-0.13317140692042045,2.9722310509526624,0.5895677207503157,0.0024848778752366465,0.0,-1.1107140339429942,0.0,0.0,35,-0.1239243361668657,0.0,0.0,2.0,3.0,0.35171606477333567,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.25651575475842614,0
23.0,-1.2240780331283816,-0.6545583597969666,1.0,1.0,1.8111629874235524,1.2666589022974137,0.7053756071709123,1.8111629874235524,-0.2887467167210554,-0.6943898103220161,-0.05545646069900571,1.0,-1.1986948675556517,1.0,2.0,25,-1.2759737828307522,0.0,0.0,1.0,2.0,-0.6997157782857207,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.313531126595976,1
13.0,-0.06340193202288777,0.2847426943782128,0.0,0.0,0.5283458818644208,1.2346639069337566,0.7054462202099068,0.5283458818644208,-0.43655637893816346,0.27507152690366277,-0.7197922438492383,1.0,-1.0227332003303367,0.0,0.0,42,-0.24366145505236356,0.0,0.0,0.0,2.0,0.9622248768721426,0.9107268620126644,2.2214225399257583,0.13916893275819892,-0.11730493127833623,1
97.0,1.0247319127635126,0.6651777615833033,0.0,0.0,-0.1796686835306254,-0.049328800150111776,0.6930889383858749,-0.1796686835306254,-0.870486886732244,0.6674859878074757,-0.0005238013472114487,1.0,0.20899847024686805,0.0,0.0,58,0.8212532872699397,0.0,0.0,0.0,3.0,0.1821302836347782,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.9293929896245984,1
50.0,-1.0789935204901948,-0.21215469176616553,1.0,0.0,1.209838293790715,1.2989764278562692,0.6931595514248694,1.209838293790715,-0.870486886732244,-0.23817271045110838,-0.36525336644269346,1.0,1.3527493072114154,0.0,0.0,29,-1.149950099705845,0.0,0.0,1.0,2.0,0.35171606477333567,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.2387669893886233,1
62.0,0.08168258061529896,0.028199250271420666,0.0,0.0,0.5148509826183555,0.6346932378261424,0.6983143032714656,0.5148509826183555,-0.870486886732244,0.010262343934039372,0.5829658594707869,1.0,-0.7587906994923642,0.0,0.0,45,-0.11062021184625483,0.0,0.0,0.0,2.0,0.5213018459118931,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,1
97.0,1.1698164254016994,0.3050798447815903,0.0,0.0,-0.8612279018888308,-0.6876160564472671,-0.014383099299695704,-0.8612279018888308,0.003539808114127846,0.2959626564769593,0.5060989580456614,1.0,0.8248643055354704,0.0,0.0,58,1.402102583157709,1.0,0.0,0.0,3.0,0.6569704708227392,0.9107268620126644,2.2214225399257583,0.13916893275819892,1.2284495384540084,1
17.0,0.3718516058916724,0.4519157115218883,6.0,1.0,0.4813809602308373,0.5956670842071653,0.7000796292463273,0.4813809602308373,0.04836596272112003,0.44784681472606097,-0.4290179551248999,1.0,-0.5828290322670493,0.0,0.0,47,0.1706669880752322,0.0,0.0,2.0,0.0,0.35171606477333567,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.4060440291731311,1
117.0,-0.716282238894728,-0.3990085281482508,7.0,1.0,1.1828484952985845,1.24105000479868,0.7053756071709123,1.1828484952985845,-0.5407063664079409,-0.4307098775995979,-0.7420176484279678,1.0,0.7368834719228129,0.0,0.0,33,-0.8288967259908836,0.0,0.0,2.0,0.0,-0.36054421600860576,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,1
97.0,1.097274169082606,0.024543850310974957,1.0,0.0,-0.8612279018888308,-1.2813941458070766,-0.007674860595221285,-0.8612279018888308,-0.870486886732244,0.006309968068821112,0.4519427320415957,1.0,-0.7587906994923642,0.0,0.0,59,1.461605644679562,0.0,0.0,1.0,0.0,0.04646165872393221,-0.06540053564292464,2.2214225399257583,0.13916893275819892,1.004157126831951,1
6.0,-0.3535709572992612,-0.21669431565719285,6.0,0.0,-0.13317140692042045,-0.6427198532756835,-0.035778850115019384,-0.13317140692042045,2.704773883130274,-0.24268971143992926,-0.15086070830115014,0.0,-1.2866757011683092,1.0,2.0,29,-0.3730477190495133,0.0,0.0,2.0,0.0,-1.411976059067662,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.1069874803437212,0
50.0,-0.4261132136183546,-0.11456189381970222,0.0,1.0,-0.19977741953590084,-0.6489769390625277,-0.741132496630756,-0.19977741953590084,1.368154603938139,-0.13710481332624144,-0.7076604727909799,0.0,-0.9347523667176791,0.0,0.0,32,-0.3420534953575407,0.0,0.0,0.0,0.0,-0.08920696618691377,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.41636148010774615,0
45.0,-0.4261132136183546,-0.6187700798849719,1.0,0.0,1.156793986853211,1.2536286824114082,0.7053049941319178,1.156793986853211,-0.870486886732244,-0.6576891772878465,-0.8693527174554485,1.0,1.6166918080493877,0.0,0.0,38,-0.5698317996598675,1.0,1.0,1.0,0.0,0.4534675334564702,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.565889754522451,1
47.0,0.08168258061529896,-0.05988586149363396,6.0,0.0,-0.8612279018888308,-1.3457066667295894,-1.3917610379257803,-0.8612279018888308,0.6552687697050068,-0.0806423009659806,0.24172340314409327,0.0,-1.3746565347809665,1.0,2.0,41,0.22286009117916716,0.0,0.0,2.0,0.0,-1.411976059067662,0.9107268620126644,2.2214225399257583,0.13916893275819892,0.18175161755107366,0
45.0,0.8796474001253259,-0.236019622181245,1.0,0.0,-0.16664142930793868,-0.6620071589485333,0.0426722362078341,-0.16664142930793868,-0.5158770093951459,-0.26245159076602054,-0.7913211660087301,1.0,1.6166918080493877,1.0,2.0,55,0.6940600107981655,1.0,1.0,1.0,0.0,-1.1067216530182586,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
50.0,-0.716282238894728,-0.7174749945276307,0.0,1.0,1.1828484952985845,1.24105000479868,0.7053049941319178,1.1828484952985845,-0.3080769543954461,-0.7598863246599187,-0.45366971391528105,1.0,-0.054944030591104386,0.0,0.0,32,-0.8288967259908836,0.0,0.0,0.0,3.0,-0.36054421600860576,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,1
28.0,0.5169361185298591,-0.2524096698841911,0.0,0.0,0.4813809602308373,0.5892164803032021,0.7002914683633107,0.4813809602308373,-0.1662663314565972,-0.27939034447409883,0.20212530240993767,1.0,1.0888068063734428,0.0,0.0,49,0.29362048866461404,0.0,0.0,0.0,3.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
