"Nocliente","Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","Plazo","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","FechaDEfiniquito","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
9600497,"Policía",60,282700,"Sorteo","Autos",60,"2016-10-21","2020-06-19","2022-05-03","2021-10-21",5839,4711,18906.0,"",39,"","Express","Automatica",34,29509,"Hombre","Fisica","Sorteo","modulo-agencia",191.0,8,0,1,67,1
9600801,"Empleado (a)",57,282635,"Subastado con 013","Autos",60,"2017-09-15","2018-10-19","2022-05-16","2022-09-15",14224,4710,16359.0,"",25,"","Express","Automatica",52,24621,"Hombre","Fisica","Subasta (0,20]","telemkt",57.0,7,0,1,57,1
9601297,"Socio (a)",54,571496,"Subastado con 013","Autos 6 &amp; YA",60,"2017-12-15","2018-09-21","2022-06-02","2022-12-15",489,9524,34681.0,"",38,"","Express","Automatica",50,23193,"Mujer","Fisica","Subasta (0,20]","facebook",40.0,8,0,1,54,1
9601399,"Propietario (a)",56,325222,"Automático","Autos",60,"2017-09-15","2018-08-17","2022-05-25","2022-09-15",0,5420,17836.0,"",64,"","Express","Automatica",51,24242,"Hombre","Moral","Automático","facebook",48.0,8,0,1,56,1
9602204,"Propietario (a)",16,144247,"Subastado con 014","Autos 6 &amp; YA",60,"2021-01-22","2021-10-15","2022-05-16","2026-01-22",13294,2404,22158.0,"",23,"","Express","Automatica",13,6414,"Mujer","Fisica","Subasta (0,20]","facebook",38.0,8,0,1,16,1
9602298,"Jubilado (a)",42,391199,"Sorteo","Autos",60,"2018-12-21","2019-08-16","2022-06-01","2023-12-21",0,6519,47462.0,"",58,"","Normal","",38,17669,"Hombre","Moral","Sorteo","captacion",34.0,7,1,1,42,1
9602399,"Licenciado (a)",30,189260,"Automático","Autos 6 &amp; YA",60,"2019-12-20","2020-07-17","2022-06-01","2024-12-20",0,3154,23732.0,"",38,"","Express","Automatica",29,12356,"Hombre","Fisica","Automático","facebook",30.0,8,0,1,30,1
9602796,"Propietario (a)",59,349157,"Automático","Autos",60,"2016-03-18","2017-01-20","2021-10-25","2021-03-18",0,5819,20583.0,"",37,"","Express","Automatica",45,31278,"Hombre","Fisica","Automático","captacion",44.0,8,0,1,69,1
9602901,"Propietario (a)",49,313880,"Subastado con 013","Autos",60,"2018-05-18","2019-03-15","2022-05-06","2023-05-18",12566,5231,21401.0,"",27,"","Express","Automatica",48,20873,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",43.0,8,0,1,49,1
9603198,"Ama(o) de Casa",57,434400,"Automático","Autos",60,"2017-09-15","2018-10-19","2022-05-31","2022-09-15",0,7240,23781.0,"",52,"","Express","Automatica",55,24621,"Mujer","Fisica","Automático","modulo-agencia",57.0,8,0,1,57,1
9603299,"Empleado (a)",44,332347,"Subastado con 013","Autos",60,"2018-08-17","2019-02-15","2022-05-09","2023-08-17",6560,5539,19317.0,"",34,"","Express","Automatica Plus",43,18651,"Mujer","Fisica","Subasta (0,20]","facebook",26.0,8,0,1,44,1
9603496,"Comerciante",27,232874,"Automático","Autos",60,"2016-03-18","2017-02-17","2018-04-24","2021-03-18",207757,3881,19119.0,"Legal",23,"","Express","Automatica",22,13182,"Mujer","Fisica","Automático","captacion",48.0,8,0,1,27,0
9603599,"Empleado (a)",56,383989,"Automático","Autos",60,"2017-10-20","2018-08-17","2022-05-09","2022-10-20",13021,6399,22887.0,"",25,"","Express","Automatica",53,24143,"Mujer","Fisica","Automático","captacion",43.0,9,0,1,56,1
9603896,"Policía",44,324153,"Automático","Autos",60,"2016-03-18","2017-02-17","2019-09-24","2021-03-18",127950,5402,25492.0,"Legal",39,"","Express","Automatica",30,20799,"Hombre","Fisica","Automático","captacion",48.0,7,0,1,44,0
9604000,"Ingeniero (a)",45,301600,"Subastado con 014","Autos",60,"2018-09-21","2019-08-16","2022-05-12","2023-09-21",6606,5026,22707.0,"",42,"","Express","Automatica",42,19109,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",47.0,7,0,1,45,1
9604197,"Supervisor (a)",35,108359,"Automático","Autos",60,"2016-11-18","2017-09-15","2019-09-25","2021-11-18",211548,1805,18882.0,"Legal",28,"","Express","Automatica",22,16212,"Hombre","Fisica","Automático","captacion",43.0,9,0,1,35,0
9604298,"Empleado (a)",59,357284,"Automático","Autos",60,"2017-05-19","2018-03-16","2022-03-30","2022-05-19",0,5954,19161.0,"",44,"","Express","Automatica",45,25687,"Hombre","Fisica","Automático","telemkt",43.0,7,0,1,59,1
9604697,"Docente",57,410301,"Sorteo","Autos",60,"2017-09-15","2018-07-20","2022-06-01","2022-09-15",0,6838,24430.0,"",56,"","Express","Automatica",56,24621,"Hombre","Moral","Sorteo","captacion",44.0,8,0,1,57,1
9604798,"Operador (a)",18,169731,"Subastado con 014","Autos 6 &amp; YA",60,"2020-09-18","2021-05-28","2022-05-20","2025-09-18",8423,2828,25659.0,"",31,"","Express","Automatica",18,7298,"Hombre","Fisica","Subasta (0,20]","facebook",36.0,9,0,1,18,1
9604999,"Chofer",26,170893,"Sorteo","Autos 6 &amp; YA",60,"2020-03-20","2020-10-16","2022-06-02","2025-03-20",0,2848,19836.0,"",51,"","Express","Automatica",26,10630,"Hombre","Fisica","Sorteo","modulo-agencia",30.0,9,1,1,26,1
9605099,"Propietario (a)",54,396587,"Sorteo","Autos",60,"2017-11-17","2018-10-19","2022-06-02","2022-11-17",0,6609,24535.0,"",50,"","Express","Automatica",53,23193,"Mujer","Fisica","Sorteo","captacion",48.0,9,0,1,54,1
9605201,"Encargado (a)",32,193023,"Sorteo","Autos",60,"2019-10-18","2020-11-20","2022-05-16","2024-10-18",34958,3217,24709.0,"",22,"","Express","Automatica",30,13234,"Hombre","Fisica","Sorteo","modulo-agencia",57.0,8,1,1,32,1
9605397,"Empresa",59,365316,"Subastado con 012","Autos",60,"2016-07-15","2017-06-16","2022-03-08","2021-07-15",19363,6088,42121.0,"",71,"","Express","Automatica",48,31170,"Hombre","Moral","Subasta (0,20]","captacion",48.0,7,0,0,70,1
9605696,"Empleado (a)",60,310186,"Sorteo","Autos",60,"2016-03-18","2016-12-16","2022-04-08","2021-03-18",0,5169,19229.0,"",38,"","Express","Automatica",51,30482,"Hombre","Fisica","Sorteo","modulo-agencia",39.0,8,0,1,67,1
9605800,"Supervisor (a)",29,220074,"Automático","Autos",60,"2020-01-17","2020-02-21","2022-06-01","2025-01-17",0,3667,22064.0,"",51,"","Normal","Automatica",27,11921,"Mujer","Fisica","Automático","captacion",5.0,8,0,1,29,1
9606196,"Compras",60,561443,"Subastado con 012","Autos",60,"2016-03-18","2016-03-18","2021-03-17","2021-03-18",72,9357,27893.0,"",40,"","Express","",56,28457,"Mujer","Fisica","Subasta (0,20]","telemkt",0.0,8,0,1,62,1
9606302,"Cobranza",38,262819,"Subastado con 014","Autos 6 &amp; YA",60,"2019-03-15","2019-10-18","2022-05-06","2024-03-15",20130,4380,21832.0,"",47,"","Express","Automatica",38,15889,"Mujer","Fisica","Subasta (0,20]","captacion",31.0,9,0,1,38,1
9606402,"Ama(o) de Casa",44,337726,"Sorteo","Autos 6 &amp; YA",60,"2018-09-21","2018-11-16","2022-05-16","2023-09-21",42805,5628,22312.0,"",29,"","Normal","",39,18651,"Mujer","Fisica","Sorteo","facebook",8.0,8,0,1,44,1
9606996,"Docente",59,405439,"Automático","Autos",60,"2016-03-18","2017-02-17","2021-01-06","2021-03-18",3029,6757,21243.0,"",58,"","Express","Automatica",58,27219,"Hombre","Moral","Automático","modulo-agencia",48.0,8,0,1,59,1
9607402,"Docente",42,290378,"Subastado con 014","Autos 6 &amp; YA",60,"2018-10-19","2019-07-19","2022-06-02","2023-10-19",6410,4839,21467.0,"",42,"","Express","Automatica",35,17741,"Hombre","Fisica","Subasta (0,20]","facebook",39.0,7,0,1,42,1
9607596,"Propietario (a)",44,367756,"Automático","Autos",60,"2016-03-18","2017-06-16","2019-09-13","2021-03-18",0,6129,21060.0,"",39,"","Express","Automatica",34,20799,"Hombre","Fisica","Automático","captacion",65.0,8,0,1,44,1
9607804,"Independiente",15,110950,"Subastado con 014","Autos 6 &amp; YA",60,"2021-02-19","2021-11-19","2022-05-06","2026-02-19",8226,1849,"","",31,"","Express","Automatica",14,5995,"Mujer","Fisica","Subasta (0,20]","facebook",39.0,8,0,1,15,1
9608000,"Gerente",39,323975,"Subastado con 014","Autos 6 &amp; YA",60,"2019-03-15","2019-11-15","2022-06-03","2024-03-15",7804,5399,25487.0,"",39,"","Express","Automatica",38,16333,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",35.0,8,0,1,39,1
9608098,"Empleado (a)",51,385392,"Sorteo","Autos",60,"2018-01-19","2018-04-20","2022-02-21","2023-01-19",53097,6423,26590.0,"",30,"","Normal","",43,21964,"Hombre","Fisica","Sorteo","facebook",13.0,8,1,1,51,1
9608600,"Jubilado (a)",49,355608,"Subastado con 013","Autos",60,"2018-04-20","2018-11-16","2022-06-03","2023-04-20",63745,5926,25701.0,"",71,"","Express","Automatica Plus",47,20873,"Mujer","Moral","Subasta (0,20]","modulo-agencia",30.0,8,0,1,49,1
9608702,"Jefe (a)",41,316859,"Sorteo","Autos",60,"2019-01-18","2019-11-15","2022-06-01","2024-01-18",0,5280,25834.0,"",55,"","Express","Automatica",38,17221,"Hombre","Fisica","Sorteo","modulo-agencia",43.0,8,0,1,41,1
9609396,"Propietario (a)",50,292362,"Automático","Autos",60,"2016-03-18","2017-05-19","2020-03-31","2021-03-18",94111,4872,22169.0,"Legal",48,"","Express","Automatica",44,23391,"Hombre","Fisica","Automático","modulo-agencia",61.0,6,0,1,50,0
9609599,"Empleado (a)",54,420154,"Automático","Autos",60,"2017-11-17","2018-10-19","2022-05-31","2022-11-17",65278,7002,26392.0,"",36,"","Express","Automatica",39,23287,"Hombre","Fisica","Automático","captacion",48.0,8,0,1,54,1
9609700,"Reportero (a)",34,255231,"Subastado con 014","Autos 6 &amp; YA",60,"2019-08-16","2020-02-21","2022-06-02","2024-08-16",0,4253,23548.0,"",34,"","Express","Automatica",31,14117,"Hombre","Fisica","Subasta (0,20]","facebook",27.0,8,0,1,34,1
9610001,"Administrador (a)",28,211450,"Sorteo","Autos",60,"2020-01-17","2021-01-22","2022-05-04","2025-01-17",7848,3524,24768.0,"",34,"","Express","Automatica",27,11542,"Hombre","Fisica","Sorteo","captacion",53.0,8,0,1,28,1
9610101,"Propietario (a)",45,418055,"Subastado con 014","Autos",60,"2018-08-17","2019-08-16","2022-06-02","2023-08-17",0,6967,24879.0,"",53,"","Express","Automatica",38,19030,"Mujer","Fisica","Subasta (0,20]","captacion",52.0,7,0,1,45,1
9610303,"Independiente",15,107666,"Sorteo","Autos 6 &amp; YA",60,"2021-03-19","2021-10-15","2022-06-02","2026-03-19",0,1794,"","",49,"","Express","Automatica",14,5959,"Hombre","Fisica","Sorteo","facebook",30.0,8,0,1,15,1
9610496,"Empleado (a)",60,200593,"Automático","Autos",60,"2016-03-18","2018-11-16","2021-09-27","2021-03-18",21701,3343,13706.0,"Legal",33,"","Express","Automatica",32,30881,"Mujer","Fisica","Automático","captacion",139.0,8,0,1,68,0
9611098,"Gerente",28,460026,"Subastado con 013","Autos",60,"2017-05-19","2017-05-19","2019-08-01","2022-05-19",145212,7667,46975.0,"Legal",43,"","Normal","",28,12833,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,9,1,1,28,0
9611298,"Empleado (a)",44,293126,"Subastado con 013","Autos 6 &amp; YA",60,"2018-09-21","2019-05-17","2022-06-02","2023-09-21",0,4885,20952.0,"",33,"","Express","Automatica",44,18574,"Mujer","Fisica","Subasta (0,20]","facebook",34.0,9,0,1,44,1
9612500,"Gerente",51,398670,"Sorteo","Autos 6 &amp; YA",60,"2018-03-16","2019-04-26","2022-05-07","2023-03-16",23406,6644,26452.0,"",39,"","Express","Automatica",47,21795,"Hombre","Fisica","Sorteo","captacion",58.0,6,0,1,51,1
9612697,"Propietario (a)",60,454941,"Subastado con 012","Autos",60,"2016-12-16","2018-01-19","2022-03-01","2021-12-16",0,7582,100835.0,"",46,"","Express","Automatica",59,28626,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",57.0,8,1,1,65,1
9612801,"Propietario (a)",30,209049,"Subastado con 014","Autos 6 &amp; YA",60,"2018-10-19","2019-06-21","2021-03-12","2023-10-19",106167,3484,22182.0,"Legal",33,"","Express","Automatica",28,12985,"Hombre","Fisica","Subasta (0,20]","facebook",35.0,9,0,1,30,0
9612905,"Administrador (a)",17,156120,"Sorteo","Autos 6 &amp; YA",60,"2021-01-22","2021-08-20","2022-06-01","2026-01-22",0,2602,26551.0,"",27,"","Express","Automatica",16,6793,"Mujer","Fisica","Sorteo","facebook",30.0,8,1,1,17,1
9613105,"Empleado (a)",16,114458,"Sorteo","Autos 6 &amp; YA",60,"2021-01-22","2022-01-20","2022-06-03","2026-01-22",2672,1907,45755.0,"",40,"","Express","Automatica",14,6374,"Hombre","Fisica","Sorteo","facebook",51.8571428571429,7,0,1,16,1
9613300,"Encargado (a)",30,203574,"Sorteo","Autos 6 &amp; YA",60,"2019-12-20","2020-12-18","2022-06-01","2024-12-20",0,3392,22683.0,"",56,"","Express","Automatica",26,12356,"Hombre","Moral","Sorteo","facebook",52.0,8,0,1,30,1
9613998,"Subdirector (a)",50,324905,"Automático","Autos",60,"2017-05-19","2018-03-16","2021-05-13","2022-05-19",117311,5415,23216.0,"Legal",53,"","Express","Automatica",37,22229,"Hombre","Fisica","Automático","modulo-agencia",43.0,9,0,1,50,0
9614102,"Gerente",20,170436,"Sorteo","Autos 6 &amp; YA",60,"2020-09-18","2021-06-18","2022-06-03","2025-09-18",0,2840,26488.0,"",42,"","Express","Automatica",17,8058,"Hombre","Fisica","Sorteo","facebook",39.0,9,0,1,20,1
9614297,"Gerente",45,390034,"Subastado con 012","Autos",60,"2016-07-15","2016-07-15","2020-03-04","2021-07-15",17066,6500,30562.0,"",33,"","Normal","",45,20835,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,9,0,1,45,1
9614599,"Empleado (a)",24,133654,"Automático","Autos 6 &amp; YA",60,"2019-12-20","2020-12-18","2021-10-12","2024-12-20",82853,2227,21462.0,"Legal",52,"","Express","Automatica",15,10041,"Mujer","Fisica","Automático","modulo-agencia",52.0,6,0,1,24,0
9614800,"Electricista",29,195283,"Automático","Autos 6 &amp; YA",60,"2020-01-17","2020-12-18","2022-06-01","2025-01-17",0,3254,16990.0,"",45,"","Express","Automatica",28,11921,"Hombre","Fisica","Automático","facebook",48.0,8,0,1,29,1
9614998,"Propietario (a)",15,145404,"Subastado con 013","Autos",60,"2018-04-20","2018-05-18","2019-06-28","2023-04-20",235445,2423,22509.0,"Legal",51,"","Normal","",6,6756,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",4.0,3,0,1,15,0
9615098,"Propietario (a)",49,378050,"Subastado con 013","Autos",60,"2018-04-20","2018-04-20","2022-05-09","2023-04-20",0,6300,19786.0,"",28,"","Normal","",46,20873,"Mujer","Fisica","Subasta (0,20]","captacion",0.0,8,1,1,49,1
9615196,"Operador (a)",25,186263,"Sorteo","Autos",60,"2016-03-18","2017-03-17","2018-03-28","2021-03-18",117459,3104,22170.0,"Legal",45,"","Express","Automatica",18,12210,"Hombre","Fisica","Sorteo","captacion",52.0,7,0,1,25,0
9615397,"Superintendente",60,382343,"Automático","Autos 6 &amp; YA",60,"2016-12-16","2017-08-18","2022-05-17","2021-12-16",38473,6372,19448.0,"",29,"","Express","Automatica",46,28626,"Mujer","Fisica","Automático","captacion",35.0,8,0,1,65,1
9615497,"Propietario (a)",38,223139,"Automático","Autos 6 &amp; YA",60,"2016-12-16","2017-09-15","2019-12-23","2021-12-16",170178,3718,20813.0,"Legal",34,"","Express","Automatica",28,17517,"Hombre","Fisica","Automático","web",39.0,8,0,1,38,0
9615897,"Seguridad",38,246491,"Subastado con 014","Autos",60,"2019-03-15","2020-01-17","2022-06-01","2024-03-15",17069,4108,21517.0,"",32,"","Express","Automatica",37,15889,"Hombre","Fisica","Subasta (0,20]","facebook",44.0,9,0,1,38,1
9616100,"Analista",31,329461,"Subastado con 014","Autos",60,"2019-09-20","2019-09-20","2022-05-16","2024-09-20",5965,5491,19823.0,"",32,"","Normal","",31,12855,"Hombre","Fisica","Subasta (0,20]","facebook",0.0,9,0,1,31,1
9616598,"Policía",29,235407,"Sorteo","Autos",60,"2019-11-15","2019-12-20","2022-05-31","2024-11-15",0,3923,22545.0,"",31,"","Normal","",26,11977,"Hombre","Fisica","Sorteo","modulo-agencia",5.0,9,0,1,29,1
9698803,"Secretaria (o)",33,137359,"Sorteo","Autos",60,"2019-08-16","2020-09-18","2022-04-27","2024-08-16",8464,2289,17111.0,"",22,"","Express","Automatica",32,13738,"Hombre","Fisica","Sorteo","captacion",57.0,8,0,1,33,1
9698899,"Encargado (a)",55,271002,"Automático","Autos",60,"2017-11-17","2018-10-19","2022-06-01","2022-11-17",0,4516,15772.0,"",28,"","Express","Automatica",54,23666,"Hombre","Fisica","Automático","captacion",48.0,8,0,1,55,1
9699300,"Supervisor (a)",44,221760,"Subastado con 014","Autos",60,"2018-08-17","2019-08-16","2022-05-20","2023-08-17",4860,3696,16361.0,"",27,"","Express","Automatica",42,18651,"Hombre","Fisica","Subasta (0,20]","captacion",52.0,8,0,1,44,1
9699401,"Producción",33,172235,"Sorteo","Autos 6 &amp; YA",60,"2019-08-16","2020-04-17","2022-06-01","2024-08-16",0,2870,15441.0,"",29,"","Express","Automatica",26,13738,"Hombre","Fisica","Sorteo","facebook",35.0,7,1,1,33,1
9699496,"Analista",60,330315,"Automático","Autos",60,"2016-03-18","2017-02-17","2022-01-07","2021-03-18",2247,5505,16891.0,"",38,"","Express","Automatica",60,32448,"Hombre","Fisica","Automático","modulo-agencia",48.0,9,1,1,72,1
9699603,"Ingeniero (a)",34,143804,"Automático","Autos",60,"2019-08-16","2020-07-17","2022-06-02","2024-08-16",0,2396,12051.0,"",22,"","Express","Automatica",32,14117,"Hombre","Fisica","Automático","facebook",48.0,8,0,1,34,1
9699698,"Promotor (a)",59,276913,"Automático","Autos",60,"2017-06-16","2018-10-19","2022-05-13","2022-06-16",0,4615,14901.0,"",45,"","Express","Automatica",59,25583,"Mujer","Fisica","Automático","captacion",70.0,9,0,1,59,1
9699796,"Supervisor (a)",58,310906,"Automático","Autos",60,"2016-03-18","2017-01-20","2020-11-10","2021-03-18",0,5181,15932.0,"",27,"","Express","Automatica",47,26800,"Hombre","Fisica","Automático","captacion",44.0,9,0,1,58,1
9700000,"Operador (a)",37,189696,"Subastado con 014","Autos 6 &amp; YA",60,"2019-03-15","2020-01-17","2022-05-11","2024-03-15",14707,3161,16059.0,"",25,"","Express","Automatica",35,15510,"Mujer","Fisica","Subasta (0,20]","facebook",44.0,9,0,1,37,1
9700197,"Supervisor (a)",60,274617,"Subastado con 012","Autos",60,"2016-07-15","2017-07-21","2022-05-01","2021-07-15",0,4576,15736.0,"",32,"","Express","Automatica",51,30789,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",53.0,8,0,1,69,1
9700297,"Vendedor (a)",58,372380,"Automático","Autos",60,"2017-02-17","2018-03-16","2021-11-25","2022-02-17",0,6206,18755.0,"",52,"","Express","Automatica",49,25596,"Hombre","Fisica","Automático","modulo-agencia",56.0,8,0,1,58,1
9700799,"Independiente",39,215248,"Sorteo","Autos",60,"2019-01-18","2019-02-15","2022-04-28","2024-01-18",38364,3587,18505.0,"Legal",22,"","Normal","",32,16461,"Hombre","Fisica","Sorteo","facebook",4.0,7,0,1,39,0
9700999,"Soldador",24,134160,"Sorteo","Autos 6 &amp; YA",60,"2020-06-19","2021-02-19","2022-05-03","2025-06-19",5618,2236,17706.0,"",44,"","Express","Automatica",23,9769,"Hombre","Fisica","Sorteo","facebook",35.0,8,0,1,24,1
9701196,"Representante",40,153380,"Automático","Autos",60,"2016-03-18","2017-09-15","2019-05-14","2021-03-18",115699,2556,14478.0,"Legal",53,"","Express","Automatica",35,19032,"Hombre","Fisica","Automático","captacion",78.0,9,0,1,40,0
9701798,"Transporte",59,327662,"Automático","Autos",60,"2017-06-16","2018-05-18","2022-05-20","2022-06-16",219,5461,18368.0,"",37,"","Express","Automatica",55,25687,"Hombre","Fisica","Automático","captacion",48.0,8,1,1,59,1
9701901,"Auxiliar",34,160804,"Sorteo","Autos",60,"2019-08-16","2019-12-20","2022-05-04","2024-08-16",4887,2680,15773.0,"",27,"","Normal","",31,14117,"Hombre","Fisica","Sorteo","captacion",18.0,7,0,1,34,1
9702002,"Empleado (a)",30,165515,"Automático","Autos 6 &amp; YA",60,"2019-12-20","2020-09-18","2022-06-03","2024-12-20",0,2758,12949.0,"",40,"","Express","Automatica",27,12356,"Hombre","Fisica","Automático","facebook",39.0,8,0,1,30,1
9702196,"Vendedor (a)",60,453330,"Automático","Autos",60,"2016-03-18","2017-07-21","2021-04-06","2021-03-18",0,7555,16702.0,"",43,"","Express","Automatica",58,29891,"Hombre","Fisica","Automático","modulo-agencia",70.0,7,0,1,65,1
9702397,"Operador (a)",56,335209,"Automático","Autos",60,"2017-09-15","2018-07-20","2022-05-09","2022-09-15",18031,5586,19324.0,"",29,"","Express","Automatica",54,24242,"Hombre","Fisica","Automático","captacion",44.0,8,1,1,56,1
9703098,"Jubilado (a)",54,276261,"Subastado con 013","Autos",60,"2017-11-17","2018-10-19","2022-06-03","2022-11-17",4534,4604,14787.0,"",59,"","Express","Automatica",54,23193,"Mujer","Moral","Subasta (0,20]","captacion",48.0,9,1,1,54,1
9703302,"Empleado (a)",46,236478,"Automático","Autos",60,"2018-06-15","2019-04-26","2022-05-20","2023-06-15",9129,3941,15475.0,"",46,"","Express","Automatica",46,19570,"Mujer","Fisica","Automático","facebook",45.0,9,0,1,46,1
9703700,"Independiente",51,346431,"Automático","Autos 6 &amp; YA",60,"2018-01-19","2018-08-17","2022-05-16","2023-01-19",18320,5773,20897.0,"",45,"","Express","Automatica",44,21879,"Mujer","Fisica","Automático","facebook",30.0,9,0,1,51,1
9703996,"Jubilado (a)",30,140859,"Automático","Autos",60,"2016-03-18","2017-04-21","2018-07-16","2021-03-18",143347,2347,19002.0,"Legal",53,"","Express","Automatica",24,14563,"Hombre","Fisica","Automático","captacion",57.0,8,0,1,30,0
9704098,"Chef",59,293796,"Automático","Autos",60,"2017-06-16","2018-03-16","2022-05-03","2022-06-16",0,4896,15027.0,"",34,"","Express","Automatica",59,25583,"Mujer","Fisica","Automático","captacion",39.0,9,0,1,59,1
9704199,"Cajero (a)",44,301939,"Automático","Autos 6 &amp; YA",60,"2018-08-17","2019-06-21","2022-06-01","2023-08-17",40012,5032,19291.0,"",55,"","Express","Automatica",37,18651,"Hombre","Fisica","Automático","captacion",44.0,8,0,1,44,1
9704698,"Comerciante",47,398213,"Subastado con 012","Autos",60,"2017-01-20","2017-02-17","2020-10-01","2022-01-20",0,6636,22306.0,"",34,"","Express","",43,21292,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",4.0,8,0,1,47,1
9704798,"Administrador (a)",57,311254,"Subastado con 013","Autos",60,"2017-09-15","2018-09-21","2022-05-13","2022-09-15",10067,5187,17367.0,"",33,"","Express","Automatica",56,24621,"Mujer","Fisica","Subasta (0,20]","captacion",53.0,8,0,1,57,1
9704899,"Trabajador (a)",47,219573,"Automático","Autos 6 &amp; YA",60,"2018-03-16","2018-11-16","2021-12-20","2023-03-16",108928,3659,17779.0,"",43,"","Express","Automatica",29,20262,"Mujer","Fisica","Automático","modulo-agencia",35.0,8,0,1,47,1
9705199,"Independiente",53,282072,"Automático","Autos",60,"2017-11-17","2018-12-21","2022-05-16","2022-11-17",9715,4701,16466.0,"",26,"","Express","Automatica",51,22814,"Hombre","Fisica","Automático","facebook",57.0,9,0,1,53,1
9705596,"Mesero (a)",48,250565,"Automático","Autos",60,"2016-03-18","2017-01-20","2020-01-21","2021-03-18",83939,4176,14995.0,"Legal",28,"","Express","Automatica",47,22534,"Hombre","Fisica","Automático","modulo-agencia",44.0,8,0,1,48,0
9705701,"Jubilado (a)",23,114076,"Automático","Autos 6 &amp; YA",60,"2020-02-21","2020-12-18","2022-04-13","2025-02-21",30486,1901,13610.0,"Legal",69,"","Express","Automatica",20,9566,"Hombre","Moral","Automático","telemkt",43.0,8,0,1,23,0
9706097,"Trabajador (a)",16,76933,"Sorteo","Autos 6 &amp; YA",60,"2020-12-18","2021-08-20","2022-05-09","2025-12-18",5156,1282,15128.0,"",36,"","Express","Automatica",14,6414,"Hombre","Fisica","Sorteo","facebook",35.0,9,0,1,16,1
9706399,"Vendedor (a)",39,181813,"Automático","Autos",60,"2017-06-16","2018-05-18","2020-08-31","2022-06-16",126621,3030,15494.0,"Legal",23,"","Express","Automatica",34,17526,"Hombre","Fisica","Automático","captacion",48.0,9,0,1,39,0
9706696,"Técnico (a)",60,281055,"Automático","Autos",60,"2016-03-18","2017-02-17","2022-05-17","2021-03-18",11762,4684,18161.0,"",37,"","Express","Automatica",54,32448,"Hombre","Fisica","Automático","captacion",48.0,8,0,1,72,1
9706898,"Oficial",53,282186,"Sorteo","Autos 6 &amp; YA",60,"2018-01-19","2018-04-20","2022-06-01","2023-01-19",0,4703,15536.0,"",26,"","Normal","",51,22724,"Hombre","Fisica","Sorteo","facebook",13.0,7,0,1,53,1
9706998,"Encargado (a)",33,154317,"Sorteo","Autos 6 &amp; YA",60,"2019-09-20","2021-01-22","2022-05-06","2024-09-20",10257,2571,16064.0,"",54,"","Express","Automatica",31,13676,"Hombre","Fisica","Sorteo","captacion",70.0,7,1,1,33,1
9707103,"Empleado (a)",25,140579,"Subastado con 014","Autos",60,"2020-04-17","2021-03-26","2022-06-01","2025-04-17",0,2342,18119.0,"",32,"","Express","Automatica",25,10202,"Hombre","Fisica","Subasta (0,20]","facebook",49.0,9,0,1,25,1
9707498,"Independiente",43,519426,"Sorteo","Autos 6 &amp; YA",60,"2018-01-19","2018-07-20","2021-06-21","2023-01-19",1510,8657,27745.0,"",49,"","Normal","",38,18809,"Mujer","Fisica","Sorteo","modulo-agencia",26.0,8,0,1,43,1
9707596,"Secretaria (o)",50,333795,"Automático","Autos",60,"2016-03-18","2017-04-21","2020-03-06","2021-03-18",0,5563,18979.0,"",29,"","Express","Automatica",46,23391,"Mujer","Fisica","Automático","modulo-agencia",57.0,8,1,1,50,1
9707801,"Supervisor (a)",51,228198,"Automático","Autos",60,"2018-03-16","2018-10-19","2022-05-06","2023-03-16",4038,3803,13718.0,"",27,"","Express","Automatica",50,21795,"Hombre","Fisica","Automático","facebook",31.0,8,0,1,51,1
9708196,"Cajero (a)",60,260166,"Subastado con 012","Autos",60,"2016-03-18","2017-03-17","2021-05-25","2021-03-18",2713,4336,11684.0,"",27,"","Express","Automatica",49,29272,"Mujer","Fisica","Subasta (0,20]","captacion",52.0,8,0,1,64,1
9708302,"Asesor (a)",41,209344,"Subastado con 014","Autos",60,"2018-12-21","2019-11-15","2022-04-05","2023-12-21",50668,3489,18879.0,"",49,"","Express","Automatica",34,17221,"Mujer","Fisica","Subasta (0,20]","captacion",47.0,9,0,1,41,1
9708397,"Contador (a)",60,374193,"Automático","Autos",60,"2017-01-20","2017-10-20","2021-11-01","2022-01-20",25232,6236,22211.0,"Legal",33,"","Express","Automatica",43,26582,"Hombre","Fisica","Automático","modulo-agencia",39.0,8,1,1,60,0
